SNP	gene
rs904262604	TMEFF1
rs147098391	CLEC10A
rs147490275	MBD3
rs898160711	ISX-AS1
rs184205628	CLEC16A
rs895348488	TMEFF1
rs765122768	TMEFF1
rs766807681	LOC102724934
rs780334612	BCR
rs139224249	STON2
rs572555251	BSPRY
rs898614306	ASTN2-AS1
rs559452168	BCR
rs765284241	FBXO34
rs776391224	VPS13A
rs368776126	C3orf33
rs9481753	SLC35F1
rs539893957	BCL3
rs144076689	TMEM229B
rs189167623	LOC284930
rs539320784	LOC101927817
rs58324872	LOC100506885
rs1010414409	VPS13A
rs556896796	CRISPLD2
rs375885261	IGF2R
rs142208868	NKAIN2
rs9857774	C3orf35
rs934240822	MCM5
rs534381372	PPIP5K1
rs753573236	LOC284912
rs148358995	NKAIN2
rs181595734	CPPED1
rs375862184	C3orf67
rs1002985475	MCM5
rs765994354	MCM5
rs959493164	LIF-AS1
rs374931763	PLIN4
rs13385506	LOC101927687
rs755495159	SLC35D2
rs8059156	CLEC16A
rs187002792	SPECC1L
rs144283752	C3orf67
rs10508322	LOC105376387
rs755125359	LOC102724945
rs183718862	LOC101927954
rs553664193	TMEFF1
rs868820825	BID
rs143730266	LOC105376360
rs146696152	LOC105376369
rs117002777	FBXO34
rs951862475	LOC284930
rs539539621	LOC102724934
rs145307128	LOC284930
rs377752853	SV2B
rs181385496	ENPP1
rs368141837	SIPA1L1
rs529277700	VPS13A
rs63246862	COL14A1
rs13003298	TMEFF2
rs567507103	FBXO34
rs13279406	NKAIN3
rs6144898	CIT
rs73530362	SHANK2
rs913387969	SPECC1L
rs153011	PPIP5K2
rs765031883	SLC35F4
rs376128545	SSTR5-AS1
rs537033167	FBXO34
rs539129463	SLC35F4
rs531066300	PEX5L
rs559567897	DBH
rs372445573	SV2B
rs534490452	LOC102724934
rs560887862	MIR4307HG
rs563511296	IGF1R
rs12473522	TMEFF2
rs557600250	CFDP1
rs949023628	LOC284930
rs139686293	ISX-AS1
rs3810765	LOC101927947
rs540166373	ZIM2
rs17170198	BBS9
rs935035213	CAMSAP1
rs527981754	HTR1E
rs144651789	ZIM2
rs1247426	SVIL
rs2531704	TANGO2
rs375432550	LGALS2
